Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2024,"Tyler Black","MIL","AAA",23,462,0.132034632,0.188311688,0.701149425,0.258397932,0.374458874,0.428940568,0.803399442,0.170542636,6.816412684095933,0.298611111,1.5170928756706417,70.44301227217062,8.42822090273244,0.3642373406964631,116.47731723323619,"29949"
2025,"Harry Ford","SEA","AAA",22,458,0.161572052,0.192139737,0.84090909,0.283422459,0.408296943,0.459893048,0.868189991,0.176470589,3.1791512769777306,0.329670329,-1.820690087042749,81.87670346473143,14.617961251482223,0.3945436793904117,125.46933211337719,"29958"
2025,"Bob Seymour","TBR","AAA",26,443,0.085778781,0.257336343,0.333333333,0.263027295,0.327313769,0.553349875,0.880663644,0.29032258,4.050496492768763,0.292307692,-0.5123572889715433,71.76300269368552,13.568584412368768,0.37582889912068707,121.3937209944469,"30028"
2025,"Carson Williams","TBR","AAA",22,451,0.124168514,0.341463414,0.363636363,0.213367609,0.317777777,0.447300771,0.765078548,0.233933162,8.060518236220517,0.28169014,0.8007917311042547,59.341695973566424,0.09636268942679371,0.3397307977411482,98.23115192119408,"30038"
2024,"Tristan Peters","TBR","AAA",24,478,0.131799163,0.196652719,0.670212765,0.237745098,0.343815513,0.401960784,0.745776297,0.164215686,5.474637473668704,0.279605263,-2.6564972433261573,62.067316089155895,-2.09517368268706,0.33791919553480226,94.8290672237701,"30063"
2025,"Tristan Peters","TBR","AAA",25,517,0.11992263,0.187620889,0.639175257,0.263392857,0.353965183,0.419642857,0.77360804,0.15625,4.832487636776799,0.307017543,-2.169660000130534,72.28259907734537,4.367217019916998,0.3495027563830679,104.50138936788514,"30063"
2024,"Oscar Colas","CHW","AAA",25,464,0.109913793,0.230603448,0.476635514,0.246268656,0.331896551,0.400497512,0.732394063,0.154228856,5.506670809904541,0.302405498,-2.242066259495914,55.465459891106896,-6.817793778631875,0.32592648928580076,81.90116877028956,"30162"
2024,"Cesar Prieto","STL","AAA",25,535,0.042990654,0.117757009,0.365079365,0.279441117,0.317669172,0.44510978,0.762778952,0.165668663,4.032869171883221,0.295774647,-2.254045225214213,68.58002088742043,-3.233644442989571,0.33598717598986805,94.26205431715293,"30163"
2025,"Cesar Prieto","STL","AAA",26,477,0.07966457,0.138364779,0.575757575,0.292740046,0.360759493,0.44028103,0.801040523,0.147540984,5.1172211162120895,0.328611898,-4.827246626839042,71.34616512903304,8.685358085719054,0.3610876266714893,112.6059406094443,"30163"
2019,"Gregor Blanco","NYM","AAA",35,426,0.122065727,0.220657276,0.553191489,0.245856353,0.338862559,0.406077348,0.744939907,0.160220995,5.33092409318975,0.291187739,-1.431297637638636,52.606689349412406,-5.3926911795144425,0.3265054577036878,88.97326088495623,"3123"
2017,"Alex Romero","MEX","AAA",33,307,0.065146579,0.058631921,1.111111111,0.333333333,0.3820598,0.380434782,0.762494582,0.047101449,3.508418818078338,0.348837209,-0.4064935725182295,40.79362976556834,0.6049614549261013,0.3529753861011275,112.52186778404558,"3129"
2025,"Jimmy Crooks","STL","AAA",23,430,0.08372093,0.265116279,0.315789473,0.274358974,0.337209302,0.441025641,0.778234943,0.166666667,2.29498892125,0.352272727,-0.8924936186522245,59.41425693127105,2.927575529541462,0.34755762163982834,103.92432955150262,"31354"
2025,"Jakob Marsee","MIA","AAA",24,429,0.158508158,0.188811188,0.839506172,0.246376811,0.379146919,0.437681159,0.816828078,0.191304348,7.793583045185467,0.281746031,2.3891295101493597,67.92779287719966,11.572475850822933,0.3714928932099546,125.92708559643413,"31370"
2025,"Tyler Locklear","SEA","AAA",24,434,0.10829493,0.218894009,0.494736842,0.316353887,0.400921658,0.541554959,0.942476617,0.225201072,5.125418616050029,0.375,-0.4678318202495575,84.18862416080931,20.454357522053506,0.4111863941848966,135.83355996742858,"31396"
2024,"Jace Jung","DET","AAA",23,415,0.161445783,0.224096385,0.720430107,0.256637168,0.376811594,0.454277286,0.83108888,0.197640118,2.699770269936488,0.306722689,-1.4506032476201653,66.03454149121686,10.328614178842734,0.3719670215378637,122.71892449264634,"31437"
2025,"Jace Jung","DET","AAA",24,477,0.153039832,0.257861635,0.593495934,0.253132832,0.36687631,0.441102756,0.807979066,0.187969924,3.0855562600684365,0.321969696,-2.1262344997376204,72.76111204115848,10.100304997844505,0.3646082173353471,120.26023818025155,"31437"
2016,"Domonic Brown","TOR","AAA",28,509,0.074656188,0.194499017,0.383838383,0.239224137,0.302554027,0.336206896,0.638760923,0.096982759,2.33190795281963,0.288888888,-0.3930374262854457,45.37134431351256,-8.907427727689033,0.29353883487033094,83.89627398671695,"3154"
2019,"Domonic Brown","MEX","AAA",31,396,0.101010101,0.161616161,0.625,0.295128939,0.366161616,0.570200573,0.936362189,0.275071634,2.068132092990262,0.294339622,-0.05391517514362931,68.23914280785469,7.132694395913164,0.3878269557441984,119.56179463923229,"3154"
2025,"Trey Lipscomb","WSN","AAA",25,453,0.072847682,0.196467991,0.370786516,0.250602409,0.307522123,0.392771084,0.700293207,0.142168675,4.331071764639034,0.295597484,-1.166456239297986,49.386053014865524,-10.122009019979828,0.3129578973187341,83.89107584268416,"31567"
2024,"Chase Meidroth","BOS","AAA",22,558,0.188172043,0.127240143,1.478873239,0.292906178,0.437275985,0.400457665,0.83773365,0.107551487,5.02487816951461,0.332417582,-1.8723445245996118,98.87619758360752,23.975215799740635,0.3929950415447194,131.67998259805344,"31580"
2025,"Alex Freeland","LAD","AAA",23,479,0.164926931,0.225469728,0.731481481,0.253846153,0.377870563,0.423076923,0.800947486,0.16923077,4.469939329422276,0.311594202,-0.5580627508461475,72.42411030150163,2.081451960570694,0.3643807988286517,107.97814439441626,"31665"
2025,"Dylan Beavers","BAL","AAA",23,418,0.162679425,0.181818181,0.894736842,0.304093567,0.419664268,0.514619883,0.934284151,0.210526316,6.484564691856615,0.341269841,1.1571423187851906,81.57876206912896,26.668453171633686,0.4151980316696259,152.28927321766176,"31695"
2025,"Rhylan Thomas","SEA","AAA",25,589,0.076400679,0.049235993,1.551724137,0.323076923,0.379549393,0.411538461,0.791087854,0.088461538,5.800293010273533,0.328571428,1.170971374027431,87.43687140408136,0.9403666800556324,0.36137358006089926,104.81269816646206,"31793"
2025,"Colby Thomas","OAK","AAA",24,384,0.083333333,0.268229166,0.310679611,0.291291291,0.365535248,0.528528528,0.894063776,0.237237237,5.471530331594656,0.360730593,-1.4146508993580937,65.770701389345,9.37909219745048,0.3863472862281003,108.37443725395337,"31855"
2019,"Luis Alfonso Cruz","MEX","AAA",35,361,0.052631578,0.130193905,0.404255319,0.320359281,0.362880886,0.622754491,0.985635377,0.30239521,3.85289680983224,0.304182509,-0.7969868909567595,67.9326459358475,12.227019984557366,0.4041975769823972,127.39194214548806,"3188"
2017,"Charlie Culberson","LAD","AAA",28,414,0.062801932,0.164251207,0.382352941,0.25,0.298543689,0.3359375,0.634481189,0.0859375,4.804651860356633,0.293929712,-0.11882063839584589,34.22518587009027,-20.28427478774474,0.28332383414594137,60.78835008461857,"3298"
2025,"Carson McCusker","MIN","AAA",27,438,0.08219178,0.337899543,0.243243243,0.246153846,0.315668202,0.479487179,0.795155381,0.233333333,3.357157412916699,0.331838565,-0.6555355899035931,60.707259850384666,3.169663445832208,0.3480660175123522,102.18608598801238,"33098"
2025,"Brice Matthews","HOU","AAA",23,458,0.135371179,0.288209606,0.469696969,0.257731958,0.366812227,0.445876288,0.812688515,0.18814433,7.8483301452734615,0.352459016,1.0468840021640062,69.73404569405157,2.475303480802373,0.3655395289175375,114.49316359889194,"33280"
2017,"Anderson Hernandez","MEX","AAA",34,482,0.074688796,0.124481327,0.6,0.308924485,0.359243697,0.448512585,0.807756282,0.1395881,6.741852331205464,0.346666666,0.8651117263361812,67.77721164015078,4.679693315298797,0.3621744988328319,106.84165080734742,"3366"
2015,"Allen Craig","BOS","AAA",30,399,0.122807017,0.175438596,0.7,0.274052478,0.368421052,0.349854227,0.718275279,0.075801749,0.64195785875,0.330882352,-0.556707268115133,48.20061090688601,6.0891520912517585,0.34093794069792094,118.8245644138362,"3433"
2015,"Chris Roberson","MEX","AAA",35,368,0.059782608,0.130434782,0.458333333,0.304216867,0.356353591,0.496987951,0.853341542,0.192771084,6.077707295562235,0.324817518,0.8147014854475856,56.05932346822446,8.132535853402072,0.3768269718523477,121.42919520781133,"3577"
2016,"Chris Roberson","MEX","AAA",36,464,0.068965517,0.135775862,0.507936507,0.319711538,0.375545851,0.456730769,0.83227662,0.137019231,6.022882028956065,0.359195402,0.8448558999225497,71.40980445602015,13.92895256736354,0.38043800100488956,128.60814540374136,"3577"
2017,"Chris Roberson","MEX","AAA",37,468,0.076923076,0.136752136,0.5625,0.345323741,0.396551724,0.573141486,0.96969321,0.227817745,6.582291812889816,0.372093023,-0.11763218021951616,88.24927734531592,26.984467021600704,0.41917624439436957,146.48274261347817,"3577"
2018,"Chris Roberson","MEX","AAA",38,441,0.06802721,0.097505668,0.697674418,0.31486146,0.372997711,0.518891687,0.891889398,0.204030227,7.199179503389585,0.322580645,2.8450296986848116,73.90485698353794,12.757775519008913,0.39178483648234247,123.2516275234892,"3577"
2019,"Rene Rivera","NYM","AAA",35,396,0.078282828,0.26010101,0.300970873,0.253521126,0.318987341,0.50140845,0.820395791,0.247887324,1.3407738025,0.281385281,0.1235159682109952,55.5849695174882,1.6700524060914033,0.3454344257523742,101.30403461072504,"3648"
2018,"Felix Pie","MEX","AAA",33,436,0.119266055,0.165137614,0.722222222,0.334217506,0.413793103,0.514588859,0.928381962,0.180371353,3.5694402983211253,0.375426621,-0.39252416556701064,80.99504016185689,20.541236264952904,0.41241915707245225,127.31428169358001,"3751"
2019,"Felix Pie","MEX","AAA",34,386,0.129533678,0.134715025,0.961538461,0.38109756,0.466321243,0.664634146,1.130955389,0.283536586,3.2286414553571428,0.40077821,-1.441332243848592,99.3796688779983,39.81631259767145,0.4757183180190623,160.22963840886501,"3751"
2015,"Danny Richar","MEX","AAA",32,471,0.112526539,0.148619957,0.757142857,0.351089588,0.42462845,0.530266343,0.954894793,0.179176755,6.823376194859811,0.398203592,3.435022171586752,90.02404053754456,28.682961824008302,0.4228351329881738,135.98086522688612,"3767"
2016,"Emilio Bonifacio","ATL","AAA",31,471,0.082802547,0.148619957,0.557142857,0.297619047,0.355603448,0.369047619,0.724651067,0.071428572,7.0937545173467464,0.349431818,3.7132921433076262,54.79355532905961,4.567029530619632,0.32975231027190305,109.17647478232828,"4054"
2019,"Erick Aybar","MEX","AAA",35,415,0.127710843,0.146987951,0.868852459,0.319088319,0.412048192,0.495726495,0.907774687,0.176638176,4.654180377811244,0.357894736,0.03993402887135744,76.15244226950976,12.114118807500338,0.3993671064215582,119.66195301906414,"4082"
2015,"Jonathan Diaz","TOR","AAA",30,430,0.118604651,0.148837209,0.796875,0.222841225,0.327751196,0.284122562,0.611873758,0.061281337,4.170508129096817,0.264406779,-0.24412531545385718,38.07468243372444,-7.30859398412701,0.2969489819125125,84.80557718594606,"4142"
2016,"Gorkys Hernandez","SFG","AAA",28,503,0.103379721,0.15308151,0.675324675,0.302059496,0.381526104,0.421052631,0.802578735,0.118993135,5.534659045480922,0.349295774,-1.8917682092869654,74.73363735282533,11.328076173902673,0.3617081823608568,122.34447364567202,"4146"
2015,"Gorkys Hernandez","PIT","AAA",27,391,0.104859335,0.199488491,0.525641025,0.288235294,0.365284974,0.405882352,0.771167326,0.117647058,6.344223549397578,0.355212355,1.777452515438199,52.193345995327896,10.926227206072276,0.35823375820495923,130.2577690848836,"4146"
2019,"Gorkys Hernandez","BOS","AAA",31,504,0.123015873,0.289682539,0.424657534,0.218604651,0.318725099,0.376744186,0.695469285,0.158139535,6.682934640305602,0.284671532,1.335828507435508,54.04564860541184,-14.573336809093167,0.3082716264335283,82.87830041076874,"4146"
2015,"Hernan Iribarren","CIN","AAA",31,458,0.087336244,0.139737991,0.625,0.255528255,0.324444444,0.304668304,0.629112748,0.049140049,4.440883280317347,0.300291545,-0.48296536039561033,41.28112599178642,-7.057340518390241,0.2991140675544739,83.13556952391733,"4177"
2016,"Hernan Iribarren","CIN","AAA",32,410,0.080487804,0.146341463,0.55,0.327077747,0.37990196,0.410187667,0.790089627,0.08310992,2.5256664739256225,0.381410256,-1.5495340838097036,55.29820098366364,11.576596785446247,0.35443826827836866,125.71945554366475,"4177"
2017,"Shane Robinson","LAA","AAA",32,385,0.072727272,0.096103896,0.756756756,0.318965517,0.369791666,0.425287356,0.795079022,0.106321839,7.689134675223528,0.347133757,2.381578249623999,54.61250564997718,3.9213405454687784,0.3517111639441149,101.29919613619475,"4249"
2016,"Doug Bernier","TEX","AAA",36,473,0.09513742,0.205073995,0.463917525,0.275362318,0.349785407,0.410628019,0.760413426,0.135265701,4.725751694014157,0.33548387,-1.3885142082581297,62.55042609504779,2.9265087240131686,0.34206460665735566,107.33416399043062,"4518"
2015,"Jason Pridie","OAK","AAA",31,541,0.101663585,0.188539741,0.539215686,0.30962343,0.379629629,0.514644351,0.89427398,0.205020921,7.073085353117906,0.354570637,2.3830316523090005,91.31708553107792,24.14741273643786,0.3900810069012865,143.03537387104566,"4611"
2015,"James Beresford","MIN","AAA",26,536,0.054104477,0.106343283,0.508771929,0.307228915,0.341463414,0.359437751,0.700901165,0.052208836,2.4418821096179126,0.340807174,-1.0341357686556876,58.41023153481286,1.8394497674445471,0.3248067778896883,101.92893472453196,"4626"
2016,"James Beresford","MIN","AAA",27,516,0.083333333,0.15116279,0.551282051,0.268817204,0.330078125,0.311827956,0.641906081,0.043010752,3.7609537084245406,0.32051282,-0.3090824969112873,47.66808353215175,-7.357154922190139,0.2978554884903133,85.47843435216103,"4626"
2019,"Junior Lake","MEX","AAA",29,507,0.140039447,0.183431952,0.76344086,0.306074766,0.41025641,0.528037383,0.938293793,0.221962617,5.589376131990117,0.348101265,0.3507855646312237,96.0628418191066,17.828070746242066,0.40553339160460367,128.23122164773332,"4672"
2015,"Brian Bogusevic","PHI","AAA",31,515,0.085436893,0.188349514,0.453608247,0.295503211,0.3592233,0.423982869,0.783206169,0.128479658,5.944661032026962,0.35097493,2.291392909362912,69.4416717770237,15.08728257889929,0.3600765941427645,124.6639919229704,"4719"
2017,"Rymer Liriano","CHW","AAA",26,500,0.084,0.266,0.315789473,0.256124721,0.323293172,0.416481069,0.739774241,0.160356348,4.751328959662649,0.324503311,-0.3376208439003676,60.32252390735631,3.4112938200760383,0.3316134494471263,95.59137315325962,"4779"
2015,"Rymer Liriano","SDP","AAA",24,549,0.116575591,0.240437158,0.484848484,0.292372881,0.383211678,0.459745762,0.84295744,0.167372881,5.653734049677311,0.375757575,-0.21730406861752272,87.03052523929587,18.86758556414357,0.37762948669070956,121.63205330124698,"4779"
2015,"Brent Clevlen","MEX","AAA",31,448,0.104910714,0.223214285,0.47,0.30050505,0.373033707,0.51010101,0.883134717,0.20959596,4.874446663163641,0.358422939,1.5335817812010646,73.908046811021,15.562392323411117,0.39181355603930645,114.98106859673321,"4863"
2016,"Nyjer Morgan","MEX","AAA",35,440,0.118181818,0.122727272,0.962962962,0.306233062,0.40229885,0.474254742,0.876553592,0.16802168,5.720348467819809,0.331168831,0.9285523202270269,74.9105022428638,20.402797865689415,0.40066352926091664,126.90958481461226,"4885"
2016,"Robert Andino","MIA","AAA",32,453,0.066225165,0.245033112,0.27027027,0.267303102,0.31858407,0.427207637,0.745791707,0.159904535,4.913174463930593,0.334459459,1.0384090134175494,55.53871871892468,-1.5641027801845953,0.330471428490318,104.82249583310339,"4900"
2016,"Matt Dominguez","TOR","AAA",26,514,0.056420233,0.13618677,0.414285714,0.269473684,0.315175097,0.421052631,0.736227728,0.151578947,1.554847004509659,0.280612244,-0.07697744760662317,60.585926225571924,5.773963889270123,0.33179883479144323,110.63257457252469,"4903"
2017,"Matt Dominguez","BOS","AAA",27,451,0.042128603,0.150776053,0.279411764,0.264150943,0.294900221,0.424528301,0.719428522,0.160377358,2.439624749371573,0.277456647,-0.30613017233554274,49.41403903787271,-1.919890500854093,0.3175030089006191,100.26871847158961,"4903"
2016,"Engel Beltre","MEX","AAA",26,328,0.045731707,0.152439024,0.3,0.338815789,0.382262996,0.470394736,0.852657732,0.131578947,4.818087979812801,0.392,-1.5320902094244957,52.22916256855119,11.596146578293926,0.38703706814692573,131.92578729426384,"4918"
2017,"Engel Beltre","MEX","AAA",27,319,0.059561128,0.144200626,0.413043478,0.268292682,0.329073482,0.372822299,0.701895781,0.104529617,5.7515660349602165,0.302127659,0.4694480146281421,34.68535133109429,-7.07420955195091,0.3242704505339647,88.97508203169733,"4918"
2016,"Diory Hernandez","MEX","AAA",32,474,0.099156118,0.097046413,1.02173913,0.318944844,0.388185654,0.537170263,0.925355917,0.218225419,3.585697084671506,0.310734463,0.07626256672665477,85.46421245340368,26.744549101629456,0.4130990417008672,133.32468347388803,"4950"
2018,"Tony Campana","MEX","AAA",32,495,0.068686868,0.121212121,0.566666666,0.309794988,0.361169102,0.371298405,0.732467507,0.061503417,7.999700137941801,0.354330708,5.1309130089357495,60.284220764232515,-8.350258430647019,0.3398142605396494,77.21484648135963,"4964"
2017,"Max Ramirez","MEX","AAA",32,373,0.139410187,0.152815013,0.912280701,0.324758842,0.428954423,0.524115755,0.953070178,0.199356913,1.5840390174902783,0.3553719,0.19866012036800385,73.79277449377213,24.964197034913642,0.4301949777807691,148.61064011514515,"5039"
2015,"Max Ramirez","MEX","AAA",30,334,0.140718562,0.15269461,0.921568627,0.29032258,0.389221556,0.530465949,0.919687505,0.240143369,3.249587934590903,0.304545454,0.6481186728924513,58.547220334980366,15.048451141092652,0.40404852398906843,139.0814032906342,"5039"
